case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
circle_Re300_p04,synthetic,success,circle,300,0.012998231355770839,0.006874514940593497,1411738663,1,0.0403,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
square_Re100_p00,synthetic,success,square,100,-0.013393744994825499,0.0006717737886348262,1190417254,1,0.0626,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2980,0.0,29.79
square_Re100_p01,synthetic,success,square,100,-0.0028693410372387235,-0.009580547875586548,1321698925,1,0.0634,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2985,0.0,29.840000000000003
square_Re100_p02,synthetic,success,square,100,-0.017592426898567392,-0.018480764557178293,2100292385,1,0.062,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2996,0.0,29.949999999999996
square_Re100_p03,synthetic,success,square,100,0.0013581084786052945,0.007032342198029757,1365560640,1,0.0635,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2971,0.0,29.700000000000003
square_Re100_p04,synthetic,success,square,100,0.006199011665291989,0.0004326298148561203,1058981543,1,0.0609,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2975,0.0,29.740000000000002
square_Re200_p00,synthetic,success,square,200,0.0009337208883125094,-0.013861502586475245,843621227,1,0.0584,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2867,0.0,28.660000000000004
square_Re200_p01,synthetic,success,square,200,0.0029405806850118545,0.010080576220473241,1743843769,1,0.0602,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2850,0.0,28.490000000000002
square_Re200_p02,synthetic,success,square,200,0.015767773432886222,-0.006660947378947057,936907958,1,0.0563,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2858,0.0,28.57
square_Re200_p03,synthetic,success,square,200,0.014701045127731124,-0.016535801626275756,1885155318,1,0.0623,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2865,0.0,28.64
square_Re200_p04,synthetic,success,square,200,-0.015214802153576566,-0.006116437342791032,1689136832,1,0.0596,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2866,0.0,28.65
square_Re300_p00,synthetic,success,square,300,-0.01629587599450464,0.01093551604277427,1877571809,1,0.0553,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2745,0.0,27.44
square_Re300_p01,synthetic,success,square,300,0.012508549905503274,-0.006812203222818558,1669764989,1,0.0606,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2749,0.0,27.480000000000004
square_Re300_p02,synthetic,success,square,300,0.012366233832641422,-0.009313721425886322,2014601552,1,0.0588,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2751,0.0,27.5
square_Re300_p03,synthetic,success,square,300,-0.0015294690940430844,0.017324650318887698,1233539447,1,0.0584,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2736,0.0,27.35
square_Re300_p04,synthetic,success,square,300,0.01991555896544073,-0.0015967496071435461,880961862,1,0.0678,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2743,0.0,27.419999999999998
triangle_Re100_p00,synthetic,success,triangle,100,-0.00438558947737706,0.014968287967674479,689154777,1,0.0403,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p01,synthetic,success,triangle,100,-0.008824253700247095,0.016611404642116637,1840625068,1,0.041,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p02,synthetic,success,triangle,100,0.012494590085328047,0.0069769161016493084,2030758293,1,0.0396,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p03,synthetic,success,triangle,100,0.014302678501607002,0.01684954750193443,2060647308,1,0.0647,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p04,synthetic,success,triangle,100,0.009289579596898748,0.0023480834997922128,504376006,1,0.0509,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p00,synthetic,success,triangle,200,-0.0023090420194694025,0.014783647787328004,1045622166,1,0.0465,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p01,synthetic,success,triangle,200,-0.0036462792097153515,-0.01978163329828629,81530699,1,0.0466,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p02,synthetic,success,triangle,200,0.01681448307528598,0.013699334459487494,281820145,1,0.0448,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p03,synthetic,success,triangle,200,0.009930199471899655,-0.0006478039804793512,705280774,1,0.0433,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p04,synthetic,success,triangle,200,-0.01570717154360535,-0.017443635554854356,1632191021,1,0.044,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re300_p00,synthetic,success,triangle,300,0.010076378848592488,0.017865178660291452,1575489071,1,0.0436,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re300_p01,synthetic,success,triangle,300,-0.018207388948054487,-0.005958383194497928,681148035,1,0.0451,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re300_p02,synthetic,success,triangle,300,-0.019887133488043413,-0.0008242284737183381,591753163,1,0.0451,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re300_p03,synthetic,success,triangle,300,0.000445418747721759,0.004673313642315404,2058666576,1,0.0428,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re300_p04,synthetic,success,triangle,300,0.01895861704820193,0.003257451154104738,2146788206,1,0.0406,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
