case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
circle_Re100_p12,synthetic,success,circle,100,0.02360437871038778,0.02613782688734468,505616690,1,0.0425,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2123,0.0,21.22
circle_Re100_p13,synthetic,success,circle,100,-0.0022710138722777107,0.007829238248487315,91761999,1,0.0505,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2381,0.0,23.799999999999997
circle_Re100_p14,synthetic,success,circle,100,0.025996462711541678,0.017186287351483743,1411738663,1,0.0429,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p15,synthetic,success,circle,100,-0.026787489989650998,0.0016794344715870659,1190417254,1,0.047,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2025,0.0,20.240000000000002
circle_Re100_p16,synthetic,success,circle,100,-0.005738682074477447,-0.02395136968896637,1321698925,1,0.0459,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2273,0.0,22.72
circle_Re100_p17,synthetic,success,circle,100,-0.035184853797134784,-0.04620191139294574,2100292385,1,0.0399,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p18,synthetic,success,circle,100,0.002716216957210589,0.017580855495074394,1365560640,1,0.0404,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re100_p19,synthetic,success,circle,100,0.012398023330583978,0.0010815745371403008,1058981543,1,0.0422,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2064,0.0,20.630000000000003
circle_Re200_p00,synthetic,success,circle,200,0.0018674417766250187,-0.03465375646618812,843621227,1,0.0411,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p01,synthetic,success,circle,200,0.005881161370023709,0.025201440551183105,1743843769,1,0.0393,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p02,synthetic,success,circle,200,0.031535546865772444,-0.016652368447367644,936907958,1,0.0483,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p03,synthetic,success,circle,200,0.029402090255462247,-0.0413395040656894,1885155318,1,0.0467,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p04,synthetic,success,circle,200,-0.030429604307153132,-0.015291093356977582,1689136832,1,0.0445,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2072,0.0,20.71
circle_Re200_p05,synthetic,success,circle,200,-0.03259175198900928,0.027338790106935674,1877571809,1,0.0445,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2074,0.0,20.73
circle_Re200_p06,synthetic,success,circle,200,0.025017099811006548,-0.017030508057046395,1669764989,1,0.0414,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p07,synthetic,success,circle,200,0.024732467665282844,-0.023284303564715805,2014601552,1,0.0404,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p08,synthetic,success,circle,200,-0.003058938188086169,0.04331162579721925,1233539447,1,0.0401,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p09,synthetic,success,circle,200,0.03983111793088146,-0.003991874017858866,880961862,1,0.0429,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2013,0.0,20.119999999999997
circle_Re200_p10,synthetic,success,circle,200,-0.00877117895475412,0.0374207199191862,689154777,1,0.0435,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2010,0.0,20.089999999999996
circle_Re200_p11,synthetic,success,circle,200,-0.01764850740049419,0.04152851160529159,1840625068,1,0.0424,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2059,0.0,20.58
circle_Re200_p12,synthetic,success,circle,200,0.024989180170656093,0.017442290254123274,2030758293,1,0.0458,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2222,0.0,22.21
circle_Re200_p13,synthetic,success,circle,200,0.028605357003214003,0.042123868754836084,2060647308,1,0.0411,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2110,0.0,21.090000000000003
circle_Re200_p14,synthetic,success,circle,200,0.018579159193797497,0.005870208749480532,504376006,1,0.0427,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re200_p15,synthetic,success,circle,200,-0.004618084038938805,0.036959119468320006,1045622166,1,0.0413,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2071,0.0,20.700000000000003
circle_Re200_p16,synthetic,success,circle,200,-0.007292558419430703,-0.04945408324571573,81530699,1,0.0431,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2179,0.0,21.78
circle_Re200_p17,synthetic,success,circle,200,0.03362896615057196,0.034248336148718736,281820145,1,0.0444,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2115,0.0,21.14
circle_Re200_p18,synthetic,success,circle,200,0.01986039894379931,-0.001619509951198378,705280774,1,0.0505,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2547,0.0,25.46
circle_Re200_p19,synthetic,success,circle,200,-0.0314143430872107,-0.04360908888713589,1632191021,1,0.0429,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2178,0.0,21.770000000000003
circle_Re300_p00,synthetic,success,circle,300,0.020152757697184977,0.04466294665072863,1575489071,1,0.0397,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p01,synthetic,success,circle,300,-0.036414777896108974,-0.014895957986244818,681148035,1,0.0408,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p02,synthetic,success,circle,300,-0.039774266976086825,-0.0020605711842958453,591753163,1,0.0404,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p03,synthetic,success,circle,300,0.000890837495443518,0.011683284105788512,2058666576,1,0.0409,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p04,synthetic,success,circle,300,0.03791723409640386,0.008143627885261845,2146788206,1,0.0417,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p05,synthetic,success,circle,300,-0.014887881219154818,0.008939048281959183,881901726,1,0.0413,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p06,synthetic,success,circle,300,-0.022501690954900424,-0.036789704931575,1211785915,1,0.0458,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2026,0.0,20.25
circle_Re300_p07,synthetic,success,circle,300,0.024343280828978762,-0.028645083950914804,628987395,1,0.0424,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2015,0.0,20.14
circle_Re300_p08,synthetic,success,circle,300,0.006351418845419128,-0.010875090787882203,367474294,1,0.0412,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2168,0.0,21.67
circle_Re300_p09,synthetic,success,circle,300,-0.0035088001765776894,-0.020050421189924623,2013220355,1,0.0425,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2154,0.0,21.53
circle_Re300_p10,synthetic,success,circle,300,-0.007815539706846064,0.023779208961161383,754644282,1,0.0409,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p11,synthetic,success,circle,300,-0.02134875809741936,0.015689654388919845,130185621,1,0.0402,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p12,synthetic,success,circle,300,0.015191498758573146,-0.041726000891881186,728676070,1,0.0397,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p13,synthetic,success,circle,300,-0.027288234226322265,7.889401102514904e-05,221451805,1,0.0522,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2385,0.0,23.840000000000003
circle_Re300_p14,synthetic,success,circle,300,0.014299544100464738,-0.03381639005158055,655151020,1,0.041,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p15,synthetic,success,circle,300,0.0026950418737159004,-0.025823830207596557,473709476,1,0.0438,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2186,0.0,21.85
circle_Re300_p16,synthetic,success,circle,300,0.008768951320463965,0.021760867320807255,1608402585,1,0.0433,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2165,0.0,21.64
circle_Re300_p17,synthetic,success,circle,300,-0.03318708345832715,0.014126693759179071,1872644460,1,0.0399,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p18,synthetic,success,circle,300,-0.02012963755665526,-0.010950596594463576,979807987,1,0.0412,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2074,0.0,20.73
circle_Re300_p19,synthetic,success,circle,300,-0.021038728897268086,-0.03561241843511766,534673432,1,0.0482,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2415,0.0,24.139999999999997
square_Re100_p00,synthetic,success,square,100,-0.01823815212595861,0.03580613987784521,60163378,1,0.0525,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2617,0.0,26.160000000000004
square_Re100_p01,synthetic,success,square,100,0.020412796405833634,0.03148878423927661,221503788,1,0.0547,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2598,0.0,25.97
square_Re100_p02,synthetic,success,square,100,0.013446493213404666,-0.030556484037222966,836362525,1,0.052,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2579,0.0,25.78
square_Re100_p03,synthetic,success,square,100,0.01856015439070867,0.003962656529793179,1897496864,1,0.0463,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2344,0.0,23.43
square_Re100_p04,synthetic,success,square,100,0.012033934242452624,-0.03014531659943336,1763948351,1,0.0472,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2345,0.0,23.439999999999998
