case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
airfoil_Re100_p10,synthetic,success,airfoil,100,-0.023492310226895463,0.05601953493263222,1652122620,1,0.577,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,3577,0.0,35.76
airfoil_Re100_p11,synthetic,success,airfoil,100,-0.026263546303293417,-0.05820418374802281,172352458,1,0.6445,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,4190,0.0,41.89
airfoil_Re100_p12,synthetic,success,airfoil,100,-0.04165976079751602,-0.01405737634411327,77754563,1,0.6449,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,3710,0.0,37.09
airfoil_Re100_p13,synthetic,success,airfoil,100,-0.012655409098397775,-0.023459367378934,75100081,1,0.6542,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,4045,0.0,40.440000000000005
airfoil_Re100_p14,synthetic,success,airfoil,100,-0.043394239339530516,-0.03562793581187379,847419963,1,0.6522,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,3776,0.0,37.75
airfoil_Re100_p15,synthetic,success,airfoil,100,-0.011303706122828397,-0.04852206969090043,1976633906,1,0.6329,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,3233,0.0,32.32
airfoil_Re100_p16,synthetic,success,airfoil,100,-0.03437823396669261,0.011921422722904739,717629956,1,0.7633,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,4089,0.0,40.88
airfoil_Re100_p17,synthetic,success,airfoil,100,0.023290758328404354,-0.010614789554459542,219193624,1,0.7302,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,3976,0.0,39.75
airfoil_Re100_p18,synthetic,success,airfoil,100,0.014231878194091802,-0.040102835230396844,1495100725,1,0.6427,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,3402,0.0,34.01
airfoil_Re100_p19,synthetic,success,airfoil,100,-0.029546913969381285,-0.0308965664004158,1504936845,1,0.6183,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,3594,0.0,35.93
airfoil_Re100_p20,synthetic,success,airfoil,100,-0.022064249244169023,0.04512112795093545,1708108347,1,0.6873,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,3874,0.0,38.730000000000004
airfoil_Re100_p21,synthetic,success,airfoil,100,-0.00769113360494568,0.019970538075522182,1890885670,1,0.5755,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,3594,0.0,35.93
airfoil_Re100_p22,synthetic,success,airfoil,100,0.030790160054180213,-0.022066458538977683,1151782461,1,0.6355,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,4022,0.0,40.21000000000001
airfoil_Re100_p23,synthetic,success,airfoil,100,0.04615142762491019,0.03635026168886621,409283428,1,0.6443,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,3688,0.0,36.870000000000005
airfoil_Re100_p24,synthetic,success,airfoil,100,0.044233685979991444,0.04033946621514597,999931737,1,0.6226,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,3624,0.0,36.230000000000004
airfoil_Re100_p25,synthetic,success,airfoil,100,0.03878970101674832,0.03133650851863258,1863841195,1,0.6635,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,3754,0.0,37.53
airfoil_Re100_p26,synthetic,success,airfoil,100,0.0009909764858904713,-0.04972153776264033,1955416543,1,0.6597,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,3799,0.0,37.98
airfoil_Re100_p27,synthetic,success,airfoil,100,-0.0380981128169278,-0.02581041392408361,1193182359,1,0.5691,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,3535,0.0,35.34
airfoil_Re100_p28,synthetic,success,airfoil,100,-0.00678667465708882,0.016372246858787645,1021979166,1,0.6123,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,3796,0.0,37.95
airfoil_Re100_p29,synthetic,success,airfoil,100,0.0002949540998029923,0.002570243818383546,844475801,1,0.5964,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,4136,0.0,41.349999999999994
airfoil_Re200_p00,synthetic,success,airfoil,200,-0.0042065514003323465,-0.03607494546736971,184893787,1,0.6442,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,3666,0.0,36.65
airfoil_Re200_p01,synthetic,success,airfoil,200,-0.006363056677151556,0.040129303144934556,528204443,1,0.6791,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,3542,0.0,35.41
airfoil_Re200_p02,synthetic,success,airfoil,200,0.0027632015932774756,-0.05395208166024358,214385618,1,0.6189,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,3791,0.0,37.9
airfoil_Re200_p03,synthetic,success,airfoil,200,-0.013362639825762294,0.027526229767357704,1737836427,1,0.6658,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,4028,0.0,40.27
airfoil_Re200_p04,synthetic,success,airfoil,200,0.022418368542321127,0.019851574024767723,1380779277,1,0.6142,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,3432,0.0,34.31
airfoil_Re200_p05,synthetic,success,airfoil,200,-0.023246915760351983,-0.0049169491460475424,892021826,1,0.658,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,3539,0.0,35.379999999999995
airfoil_Re200_p06,synthetic,success,airfoil,200,-0.02225401259648484,-0.028463929496173438,946026366,1,0.6442,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,3636,0.0,36.349999999999994
airfoil_Re200_p07,synthetic,success,airfoil,200,0.008619421480864323,0.05736124814434239,1482520530,1,0.7087,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,3539,0.0,35.379999999999995
airfoil_Re200_p08,synthetic,success,airfoil,200,0.02984168924380727,-0.0546534001525449,646721767,1,0.6556,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,3557,0.0,35.56
airfoil_Re200_p09,synthetic,success,airfoil,200,-0.012431945193451435,0.023051080452756667,890343342,1,0.5961,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,3605,0.0,36.04
airfoil_Re200_p10,synthetic,success,airfoil,200,-0.004348350573681395,-0.00812257897048264,1326135874,1,0.6578,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,4068,0.0,40.67
airfoil_Re200_p11,synthetic,success,airfoil,200,-0.01138841043618586,-0.013211554784320846,568824746,1,0.6024,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,3878,0.0,38.769999999999996
airfoil_Re200_p12,synthetic,success,airfoil,200,0.03663651476306451,-0.048422897865882886,1678388225,1,0.6736,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,3577,0.0,35.76
airfoil_Re200_p13,synthetic,success,airfoil,200,-0.033871377786533687,-0.04258612634659292,31664119,1,0.6905,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,3953,0.0,39.519999999999996
airfoil_Re200_p14,synthetic,success,airfoil,200,-0.04766036218188391,-0.02527631153333016,946465848,1,0.579,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,3290,0.0,32.89
airfoil_Re200_p15,synthetic,success,airfoil,200,-0.04665340129162802,-0.010697875983654887,1857411119,1,0.6598,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,4076,0.0,40.75
airfoil_Re200_p16,synthetic,success,airfoil,200,-0.0030843061968779603,0.0280294375590479,295202035,1,0.6135,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,3485,0.0,34.84
airfoil_Re200_p17,synthetic,success,airfoil,200,-0.03141693435451474,-0.0009941610790147103,1687646677,1,0.6345,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,3676,0.0,36.75
airfoil_Re200_p18,synthetic,success,airfoil,200,-0.0438878053520947,0.033869706074263664,1472615260,1,0.5646,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,3606,0.0,36.050000000000004
airfoil_Re200_p19,synthetic,success,airfoil,200,-0.006331115413227416,-0.01951794817000936,1287142862,1,0.6288,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,3545,0.0,35.440000000000005
airfoil_Re200_p20,synthetic,success,airfoil,200,0.030192951288348133,-0.03421509544257869,117812443,1,0.5725,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,3283,0.0,32.82
airfoil_Re200_p21,synthetic,success,airfoil,200,0.01340983382640154,0.003481043842271736,916486630,1,0.6123,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,3505,0.0,35.040000000000006
airfoil_Re200_p22,synthetic,success,airfoil,200,0.04229208495339186,0.009909166083346584,1316687545,1,0.6179,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,3600,0.0,35.99
airfoil_Re200_p23,synthetic,success,airfoil,200,0.017588075548561025,-0.04676618161593088,613234070,1,0.5869,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,4188,0.0,41.870000000000005
airfoil_Re200_p24,synthetic,success,airfoil,200,0.03729710694509804,-0.0566458685696521,34275249,1,0.6492,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,3793,0.0,37.92
airfoil_Re200_p25,synthetic,success,airfoil,200,-0.02262270585775793,0.0211965479408943,638680664,1,0.7741,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,3939,0.0,39.38
airfoil_Re200_p26,synthetic,success,airfoil,200,-0.022539638382495366,-0.024600739141017566,2142023442,1,0.5654,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,3515,0.0,35.14
airfoil_Re200_p27,synthetic,success,airfoil,200,0.0034494589985298862,-0.027472967147734968,715821793,1,0.6986,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,3890,0.0,38.89
airfoil_Re200_p28,synthetic,success,airfoil,200,-0.04462565545568932,0.01916254198209163,231631870,1,0.6098,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,3287,0.0,32.86
airfoil_Re200_p29,synthetic,success,airfoil,200,-0.0188118427201754,-0.04348392906142802,986905117,1,0.6329,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,3444,0.0,34.43
airfoil_Re300_p00,synthetic,success,airfoil,300,-0.030668584190957318,-0.051806210202612,61706766,1,0.7057,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,3967,0.0,39.66
airfoil_Re300_p01,synthetic,success,airfoil,300,-0.017429635971496472,0.024962621668474527,649736176,1,0.609,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,3194,0.0,31.93
airfoil_Re300_p02,synthetic,success,airfoil,300,0.02209122040558323,0.055210590645849336,1149329614,1,0.5865,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,3178,0.0,31.770000000000003
