case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re100_p13,airfoil,100,13,75100081,-0.012655409098397775,-0.023459367378934,success,1,,0.6542,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/metadata.json
airfoil_Re100_p14,airfoil,100,14,847419963,-0.043394239339530516,-0.03562793581187379,success,1,,0.6522,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/metadata.json
airfoil_Re100_p15,airfoil,100,15,1976633906,-0.011303706122828397,-0.04852206969090043,success,1,,0.6329,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/metadata.json
airfoil_Re100_p16,airfoil,100,16,717629956,-0.03437823396669261,0.011921422722904739,success,1,,0.7633,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/metadata.json
airfoil_Re100_p17,airfoil,100,17,219193624,0.023290758328404354,-0.010614789554459542,success,1,,0.7302,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/metadata.json
airfoil_Re100_p18,airfoil,100,18,1495100725,0.014231878194091802,-0.040102835230396844,success,1,,0.6427,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/metadata.json
airfoil_Re100_p19,airfoil,100,19,1504936845,-0.029546913969381285,-0.0308965664004158,success,1,,0.6183,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/metadata.json
airfoil_Re100_p20,airfoil,100,20,1708108347,-0.022064249244169023,0.04512112795093545,success,1,,0.6873,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/metadata.json
airfoil_Re100_p21,airfoil,100,21,1890885670,-0.00769113360494568,0.019970538075522182,success,1,,0.5755,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/metadata.json
airfoil_Re100_p22,airfoil,100,22,1151782461,0.030790160054180213,-0.022066458538977683,success,1,,0.6355,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/metadata.json
airfoil_Re100_p23,airfoil,100,23,409283428,0.04615142762491019,0.03635026168886621,success,1,,0.6443,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/metadata.json
airfoil_Re100_p24,airfoil,100,24,999931737,0.044233685979991444,0.04033946621514597,success,1,,0.6226,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/metadata.json
airfoil_Re100_p25,airfoil,100,25,1863841195,0.03878970101674832,0.03133650851863258,success,1,,0.6635,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/metadata.json
airfoil_Re100_p26,airfoil,100,26,1955416543,0.0009909764858904713,-0.04972153776264033,success,1,,0.6597,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/metadata.json
airfoil_Re100_p27,airfoil,100,27,1193182359,-0.0380981128169278,-0.02581041392408361,success,1,,0.5691,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/metadata.json
airfoil_Re100_p28,airfoil,100,28,1021979166,-0.00678667465708882,0.016372246858787645,success,1,,0.6123,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/metadata.json
airfoil_Re100_p29,airfoil,100,29,844475801,0.0002949540998029923,0.002570243818383546,success,1,,0.5964,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/metadata.json
airfoil_Re200_p00,airfoil,200,0,184893787,-0.0042065514003323465,-0.03607494546736971,success,1,,0.6442,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/metadata.json
airfoil_Re200_p01,airfoil,200,1,528204443,-0.006363056677151556,0.040129303144934556,success,1,,0.6791,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/metadata.json
airfoil_Re200_p02,airfoil,200,2,214385618,0.0027632015932774756,-0.05395208166024358,success,1,,0.6189,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/metadata.json
airfoil_Re200_p03,airfoil,200,3,1737836427,-0.013362639825762294,0.027526229767357704,success,1,,0.6658,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/metadata.json
airfoil_Re200_p04,airfoil,200,4,1380779277,0.022418368542321127,0.019851574024767723,success,1,,0.6142,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/metadata.json
airfoil_Re200_p05,airfoil,200,5,892021826,-0.023246915760351983,-0.0049169491460475424,success,1,,0.658,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/metadata.json
airfoil_Re200_p06,airfoil,200,6,946026366,-0.02225401259648484,-0.028463929496173438,success,1,,0.6442,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/metadata.json
airfoil_Re200_p07,airfoil,200,7,1482520530,0.008619421480864323,0.05736124814434239,success,1,,0.7087,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/metadata.json
airfoil_Re200_p08,airfoil,200,8,646721767,0.02984168924380727,-0.0546534001525449,success,1,,0.6556,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/metadata.json
airfoil_Re200_p09,airfoil,200,9,890343342,-0.012431945193451435,0.023051080452756667,success,1,,0.5961,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/metadata.json
airfoil_Re200_p10,airfoil,200,10,1326135874,-0.004348350573681395,-0.00812257897048264,success,1,,0.6578,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/metadata.json
airfoil_Re200_p11,airfoil,200,11,568824746,-0.01138841043618586,-0.013211554784320846,success,1,,0.6024,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/metadata.json
airfoil_Re200_p12,airfoil,200,12,1678388225,0.03663651476306451,-0.048422897865882886,success,1,,0.6736,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/metadata.json
airfoil_Re200_p13,airfoil,200,13,31664119,-0.033871377786533687,-0.04258612634659292,success,1,,0.6905,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/metadata.json
airfoil_Re200_p14,airfoil,200,14,946465848,-0.04766036218188391,-0.02527631153333016,success,1,,0.579,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/metadata.json
airfoil_Re200_p15,airfoil,200,15,1857411119,-0.04665340129162802,-0.010697875983654887,success,1,,0.6598,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/metadata.json
airfoil_Re200_p16,airfoil,200,16,295202035,-0.0030843061968779603,0.0280294375590479,success,1,,0.6135,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/metadata.json
airfoil_Re200_p17,airfoil,200,17,1687646677,-0.03141693435451474,-0.0009941610790147103,success,1,,0.6345,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/metadata.json
airfoil_Re200_p18,airfoil,200,18,1472615260,-0.0438878053520947,0.033869706074263664,success,1,,0.5646,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/metadata.json
airfoil_Re200_p19,airfoil,200,19,1287142862,-0.006331115413227416,-0.01951794817000936,success,1,,0.6288,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/metadata.json
airfoil_Re200_p20,airfoil,200,20,117812443,0.030192951288348133,-0.03421509544257869,success,1,,0.5725,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/metadata.json
airfoil_Re200_p21,airfoil,200,21,916486630,0.01340983382640154,0.003481043842271736,success,1,,0.6123,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/metadata.json
airfoil_Re200_p22,airfoil,200,22,1316687545,0.04229208495339186,0.009909166083346584,success,1,,0.6179,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/metadata.json
airfoil_Re200_p23,airfoil,200,23,613234070,0.017588075548561025,-0.04676618161593088,success,1,,0.5869,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/metadata.json
airfoil_Re200_p24,airfoil,200,24,34275249,0.03729710694509804,-0.0566458685696521,success,1,,0.6492,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/metadata.json
airfoil_Re200_p25,airfoil,200,25,638680664,-0.02262270585775793,0.0211965479408943,success,1,,0.7741,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/metadata.json
airfoil_Re200_p26,airfoil,200,26,2142023442,-0.022539638382495366,-0.024600739141017566,success,1,,0.5654,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/metadata.json
airfoil_Re200_p27,airfoil,200,27,715821793,0.0034494589985298862,-0.027472967147734968,success,1,,0.6986,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/metadata.json
airfoil_Re200_p28,airfoil,200,28,231631870,-0.04462565545568932,0.01916254198209163,success,1,,0.6098,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/metadata.json
airfoil_Re200_p29,airfoil,200,29,986905117,-0.0188118427201754,-0.04348392906142802,success,1,,0.6329,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/metadata.json
airfoil_Re300_p00,airfoil,300,0,61706766,-0.030668584190957318,-0.051806210202612,success,1,,0.7057,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/metadata.json
airfoil_Re300_p01,airfoil,300,1,649736176,-0.017429635971496472,0.024962621668474527,success,1,,0.609,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/metadata.json
airfoil_Re300_p02,airfoil,300,2,1149329614,0.02209122040558323,0.055210590645849336,success,1,,0.5865,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/metadata.json
airfoil_Re300_p03,airfoil,300,3,1940640923,-0.002133468018121795,0.0005087514657391456,success,1,,0.7365,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/metadata.json
airfoil_Re300_p04,airfoil,300,4,987485033,-0.02374919111967514,0.0021965292080668064,success,1,,0.6929,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/metadata.json
airfoil_Re300_p05,airfoil,300,5,248387626,-0.02508189173614135,-0.023814290732361913,success,1,,0.6089,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/metadata.json
airfoil_Re300_p06,airfoil,300,6,1244779609,-0.022139023769639533,-0.04247204529135777,success,1,,0.5688,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/metadata.json
airfoil_Re300_p07,airfoil,300,7,146488928,-0.04795358652572395,0.04202587906934077,success,1,,0.597,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/metadata.json
airfoil_Re300_p08,airfoil,300,8,149216588,0.018725219100965848,-0.029357315873460563,success,1,,0.5815,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/metadata.json
airfoil_Re300_p09,airfoil,300,9,1454512981,0.01634973868563383,0.059799143845849674,success,1,,0.5598,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/metadata.json
airfoil_Re300_p10,airfoil,300,10,688835678,-0.04251804271584861,-0.01088896794152978,success,1,,0.5948,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/metadata.json
airfoil_Re300_p11,airfoil,300,11,1449486662,-0.04141729139231198,-0.02055983458068698,success,1,,0.6189,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/metadata.json
airfoil_Re300_p12,airfoil,300,12,161456277,0.02362909948873078,-0.04868370195709169,success,1,,0.6093,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/metadata.json
airfoil_Re300_p13,airfoil,300,13,1957177140,-0.020164139188518605,0.011458250840421364,success,1,,0.6188,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/metadata.json
airfoil_Re300_p14,airfoil,300,14,1976439152,0.019803537206297323,0.057432208459515965,success,1,,0.6886,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/metadata.json
airfoil_Re300_p15,airfoil,300,15,91634818,0.023826003635997406,-0.04227754712179748,success,1,,0.5856,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/metadata.json
