case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
airfoil_Re100_p10,airfoil,100,10,445432357,0.002644653358417147,0.05160352253299427,success,1,,0.3946,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p10/metadata.json
airfoil_Re100_p11,airfoil,100,11,1277579188,-0.024784166889159145,-0.04626589578593313,success,1,,0.3728,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p11/metadata.json
airfoil_Re100_p12,airfoil,100,12,102108326,-0.0454642069633705,0.026901385170370093,success,1,,0.3909,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p12/metadata.json
airfoil_Re100_p13,airfoil,100,13,338033346,-0.02593059822780751,-0.011725287412511897,success,1,,0.4221,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p13/metadata.json
airfoil_Re100_p14,airfoil,100,14,949317497,-0.018694677334348278,-0.016234891885088053,success,1,,0.3777,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p14/metadata.json
airfoil_Re100_p15,airfoil,100,15,233911671,0.04880511360066238,-0.046866014865716246,success,1,,0.3889,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p15/metadata.json
airfoil_Re100_p16,airfoil,100,16,1733239976,0.04273075968443475,0.0375507062091614,success,1,,0.4841,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p16/metadata.json
airfoil_Re100_p17,airfoil,100,17,1905544039,-0.034936396321847,-0.012611223296473201,success,1,,0.4048,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p17/metadata.json
airfoil_Re100_p18,airfoil,100,18,532269237,-0.040116683496960764,-0.02361044604712444,success,1,,0.4569,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p18/metadata.json
airfoil_Re100_p19,airfoil,100,19,848626884,-0.043657102007334206,0.017420171303992805,success,1,,0.424,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p19/metadata.json
airfoil_Re100_p20,airfoil,100,20,900524868,0.027565808053494345,-0.01698977761766145,success,1,,0.4347,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p20/metadata.json
airfoil_Re100_p21,airfoil,100,21,1207251023,-0.024237918218220546,-0.059259726508583944,success,1,,0.3971,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p21/metadata.json
airfoil_Re100_p22,airfoil,100,22,503477201,-0.0005476801527090971,0.0020595743053277472,success,1,,0.4118,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p22/metadata.json
airfoil_Re100_p23,airfoil,100,23,1905229412,-0.00236669839731439,0.056719790780694085,success,1,,0.4497,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p23/metadata.json
airfoil_Re100_p24,airfoil,100,24,1330970899,0.04236567990956504,0.05460385351159112,success,1,,0.3795,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p24/metadata.json
airfoil_Re100_p25,airfoil,100,25,478697362,0.012352979353842927,0.012566740713046913,success,1,,0.3863,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p25/metadata.json
airfoil_Re100_p26,airfoil,100,26,1474603129,-0.0032748377396929623,0.045826846843190557,success,1,,0.402,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p26/metadata.json
airfoil_Re100_p27,airfoil,100,27,178383956,-0.024370672268842233,0.009924227903597893,success,1,,0.3974,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p27/metadata.json
airfoil_Re100_p28,airfoil,100,28,1235797902,-0.0338828395523717,0.02038416795763278,success,1,,0.4045,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p28/metadata.json
airfoil_Re100_p29,airfoil,100,29,1928012661,0.04924778864395636,0.020867949833318418,success,1,,0.3229,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re100_p29/metadata.json
airfoil_Re200_p00,airfoil,200,0,255857468,-0.004702611570550887,-0.02583896825309797,success,1,,0.3999,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p00/metadata.json
airfoil_Re200_p01,airfoil,200,1,503636029,-0.018947137233627433,0.05176822099370595,success,1,,0.3737,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p01/metadata.json
airfoil_Re200_p02,airfoil,200,2,608222916,-0.007585263470768176,-0.007014524799977975,success,1,,0.4231,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p02/metadata.json
airfoil_Re200_p03,airfoil,200,3,432558399,-0.038981555162924446,0.0045867848873332685,success,1,,0.3707,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p03/metadata.json
airfoil_Re200_p04,airfoil,200,4,1091327388,-0.0013134368969369287,0.04777695077450822,success,1,,0.3755,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p04/metadata.json
airfoil_Re200_p05,airfoil,200,5,73583402,-0.02113049844088757,0.038561880523061635,success,1,,0.3651,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p05/metadata.json
airfoil_Re200_p06,airfoil,200,6,1451556733,0.02074712750585002,-0.01859854877772985,success,1,,0.4241,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p06/metadata.json
airfoil_Re200_p07,airfoil,200,7,780832462,-0.03654187205125195,0.04995806572658859,success,1,,0.3919,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p07/metadata.json
airfoil_Re200_p08,airfoil,200,8,585218925,-0.0005848477270385954,0.030577692632124502,success,1,,0.3819,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p08/metadata.json
airfoil_Re200_p09,airfoil,200,9,1548494259,-0.0237922939379821,-0.022687741396717084,success,1,,0.3136,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p09/metadata.json
airfoil_Re200_p10,airfoil,200,10,1290813163,0.03445333714854064,-0.012875937225513485,success,1,,0.4339,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p10/metadata.json
airfoil_Re200_p11,airfoil,200,11,514776377,-0.030546302027231766,-0.026544861171904428,success,1,,0.3414,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p11/metadata.json
airfoil_Re200_p12,airfoil,200,12,899192831,-0.0071204337754498526,-0.03000508456077847,success,1,,0.4068,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p12/metadata.json
airfoil_Re200_p13,airfoil,200,13,2115915210,-0.04542832241861497,-0.03340912971337086,success,1,,0.4785,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p13/metadata.json
airfoil_Re200_p14,airfoil,200,14,1811969435,0.026957251421899503,0.03297243243772543,success,1,,0.4205,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p14/metadata.json
airfoil_Re200_p15,airfoil,200,15,1353214602,0.027312691997042768,0.004948115217733189,success,1,,0.3839,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p15/metadata.json
airfoil_Re200_p16,airfoil,200,16,606136384,-0.029695397749723542,-0.01398997089176832,success,1,,0.399,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p16/metadata.json
airfoil_Re200_p17,airfoil,200,17,155605233,0.01919259801210399,0.0355964375187231,success,1,,0.4008,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p17/metadata.json
airfoil_Re200_p18,airfoil,200,18,1850459073,-0.042399643042277446,-0.01973097775666701,success,1,,0.3421,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p18/metadata.json
airfoil_Re200_p19,airfoil,200,19,1491361135,0.031081137501961065,-0.053865864496863626,success,1,,0.3203,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p19/metadata.json
airfoil_Re200_p20,airfoil,200,20,288868407,0.028236218617689518,-0.030951951397087514,success,1,,0.3982,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p20/metadata.json
airfoil_Re200_p21,airfoil,200,21,2057141873,-0.0004266720845001806,0.017175654487317414,success,1,,0.3818,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p21/metadata.json
airfoil_Re200_p22,airfoil,200,22,109617726,-0.043434190444821566,1.8837913905178638e-06,success,1,,0.3402,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p22/metadata.json
airfoil_Re200_p23,airfoil,200,23,123276758,0.03399852080109453,-0.04118934653785528,success,1,,0.4002,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p23/metadata.json
airfoil_Re200_p24,airfoil,200,24,466009044,-0.038631234879819246,-0.0028187522004491238,success,1,,0.343,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p24/metadata.json
airfoil_Re200_p25,airfoil,200,25,54240287,0.03724702076346097,-0.01281672951607367,success,1,,0.3783,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p25/metadata.json
airfoil_Re200_p26,airfoil,200,26,1764960764,-0.02094938582856053,-0.02774781491324485,success,1,,0.3467,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p26/metadata.json
airfoil_Re200_p27,airfoil,200,27,1547222164,0.03580715780448833,0.05777811245472235,success,1,,0.3789,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p27/metadata.json
airfoil_Re200_p28,airfoil,200,28,1869697337,-0.013801759204002395,-0.005330524597634165,success,1,,0.3079,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p28/metadata.json
airfoil_Re200_p29,airfoil,200,29,938856848,0.008870299112898841,-0.02312935564680744,success,1,,0.3836,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re200_p29/metadata.json
airfoil_Re300_p00,airfoil,300,0,976877220,-0.00937620260024967,0.022698209204347536,success,1,,0.3758,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p00/metadata.json
airfoil_Re300_p01,airfoil,300,1,15598526,-0.030993741092419758,-0.04995574427531953,success,1,,0.3526,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p01/metadata.json
airfoil_Re300_p02,airfoil,300,2,870893838,0.020176235144336224,0.0476515432086078,success,1,,0.412,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p02/metadata.json
airfoil_Re300_p03,airfoil,300,3,726750348,-0.011866028678982135,0.04344189828963441,success,1,,0.4041,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p03/metadata.json
airfoil_Re300_p04,airfoil,300,4,1821169139,0.015237674287441327,-0.012043253192687148,success,1,,0.4417,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p04/metadata.json
airfoil_Re300_p05,airfoil,300,5,411502020,-0.012524606874364762,0.01730341963559063,success,1,,0.4248,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p05/metadata.json
airfoil_Re300_p06,airfoil,300,6,935448344,-0.0005146134462570492,-0.0030799386730841283,success,1,,0.379,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p06/metadata.json
airfoil_Re300_p07,airfoil,300,7,1771143428,0.04643126910507979,0.04111701933792305,success,1,,0.3775,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p07/metadata.json
airfoil_Re300_p08,airfoil,300,8,1654005200,-0.0014196054422279253,0.018110683687130733,success,1,,0.3962,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p08/metadata.json
airfoil_Re300_p09,airfoil,300,9,523017105,0.03330201775874009,0.024215458054718066,success,1,,0.3873,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p09/metadata.json
airfoil_Re300_p10,airfoil,300,10,1381435834,-0.004135729958998011,0.0075195634324291966,success,1,,0.383,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p10/metadata.json
airfoil_Re300_p11,airfoil,300,11,1935083982,-0.042108581944933166,-0.016363340634615444,success,1,,0.3493,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p11/metadata.json
airfoil_Re300_p12,airfoil,300,12,994256694,-0.020423982480319458,0.04068381925557656,success,1,,0.3783,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p12/metadata.json
airfoil_Re300_p13,airfoil,300,13,1396159374,0.042471106709607895,-0.05374623817243679,success,1,,0.4049,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p13/metadata.json
airfoil_Re300_p14,airfoil,300,14,994773906,-0.0335376129581198,-0.05936746456589582,success,1,,0.3663,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p14/metadata.json
airfoil_Re300_p15,airfoil,300,15,175103375,-6.342131304102466e-05,-0.008054635474844838,success,1,,0.362,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/airfoil_Re300_p15/metadata.json
