2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 16:28:18,734 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,776 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,822 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:18,864 | INFO | dataset | Case circle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,904 | INFO | dataset | Case circle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,944 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,986 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,029 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,070 | INFO | dataset | Case circle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,110 | INFO | dataset | Case circle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,173 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,236 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,298 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,362 | INFO | dataset | Case square_Re100_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,423 | INFO | dataset | Case square_Re100_p04 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,481 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,542 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,598 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,661 | INFO | dataset | Case square_Re200_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,720 | INFO | dataset | Case square_Re200_p04 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,776 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,836 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,895 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,954 | INFO | dataset | Case square_Re300_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:20,022 | INFO | dataset | Case square_Re300_p04 succeeded on attempt 1 in 0.07s
2026-03-02 16:28:20,062 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,103 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,143 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,208 | INFO | dataset | Case triangle_Re100_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:20,259 | INFO | dataset | Case triangle_Re100_p04 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,305 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,352 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,397 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,440 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,484 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,528 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,573 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,619 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,662 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,702 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,708 | INFO | dataset | Dataset generation complete. success=45 failed=0 failure_rate=0.00%
2026-03-02 18:30:46,524 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=45
2026-03-02 18:30:46,587 | INFO | dataset | Case circle_Re100_p00 succeeded on attempt 1 in 0.06s
2026-03-02 18:30:46,633 | INFO | dataset | Case circle_Re100_p01 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:46,685 | INFO | dataset | Case circle_Re100_p02 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:46,729 | INFO | dataset | Case circle_Re100_p03 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:46,772 | INFO | dataset | Case circle_Re100_p04 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:46,814 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:46,864 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:46,910 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:46,955 | INFO | dataset | Case circle_Re200_p03 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,027 | INFO | dataset | Case circle_Re200_p04 succeeded on attempt 1 in 0.07s
2026-03-02 18:30:47,096 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.07s
2026-03-02 18:30:47,141 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:47,187 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,238 | INFO | dataset | Case circle_Re300_p03 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,282 | INFO | dataset | Case circle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:47,353 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.07s
2026-03-02 18:30:47,412 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.06s
2026-03-02 18:30:47,463 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,514 | INFO | dataset | Case square_Re100_p03 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,570 | INFO | dataset | Case square_Re100_p04 succeeded on attempt 1 in 0.06s
2026-03-02 18:30:47,623 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,667 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:47,712 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:47,778 | INFO | dataset | Case square_Re200_p03 succeeded on attempt 1 in 0.07s
2026-03-02 18:30:47,922 | INFO | dataset | Case square_Re200_p04 succeeded on attempt 1 in 0.14s
2026-03-02 18:30:48,039 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.12s
2026-03-02 18:30:48,115 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.08s
2026-03-02 18:30:48,235 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.12s
2026-03-02 18:30:48,297 | INFO | dataset | Case square_Re300_p03 succeeded on attempt 1 in 0.06s
2026-03-02 18:30:48,397 | INFO | dataset | Case square_Re300_p04 succeeded on attempt 1 in 0.10s
2026-03-02 18:30:48,480 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.08s
2026-03-02 18:30:48,561 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.08s
2026-03-02 18:30:48,655 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.09s
2026-03-02 18:30:48,728 | INFO | dataset | Case triangle_Re100_p03 succeeded on attempt 1 in 0.07s
2026-03-02 18:30:48,775 | INFO | dataset | Case triangle_Re100_p04 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:48,816 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:48,858 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:48,901 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:48,951 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:48,995 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:49,040 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.05s
2026-03-02 18:30:49,085 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:49,128 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:49,171 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:49,214 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 18:30:49,223 | INFO | dataset | Dataset generation complete. success=45 failed=0 failure_rate=0.00%
2026-03-02 19:05:31,041 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=180
2026-03-02 19:05:31,094 | INFO | dataset | Case circle_Re100_p00 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,137 | INFO | dataset | Case circle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,176 | INFO | dataset | Case circle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,216 | INFO | dataset | Case circle_Re100_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,256 | INFO | dataset | Case circle_Re100_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,297 | INFO | dataset | Case circle_Re100_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,343 | INFO | dataset | Case circle_Re100_p06 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,384 | INFO | dataset | Case circle_Re100_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,424 | INFO | dataset | Case circle_Re100_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,465 | INFO | dataset | Case circle_Re100_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,510 | INFO | dataset | Case circle_Re100_p10 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,550 | INFO | dataset | Case circle_Re100_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,593 | INFO | dataset | Case circle_Re100_p12 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,644 | INFO | dataset | Case circle_Re100_p13 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,686 | INFO | dataset | Case circle_Re100_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,734 | INFO | dataset | Case circle_Re100_p15 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,780 | INFO | dataset | Case circle_Re100_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:31,820 | INFO | dataset | Case circle_Re100_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,860 | INFO | dataset | Case circle_Re100_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,902 | INFO | dataset | Case circle_Re100_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,944 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:31,983 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,031 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:32,078 | INFO | dataset | Case circle_Re200_p03 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:32,123 | INFO | dataset | Case circle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,168 | INFO | dataset | Case circle_Re200_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,209 | INFO | dataset | Case circle_Re200_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,249 | INFO | dataset | Case circle_Re200_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,290 | INFO | dataset | Case circle_Re200_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,333 | INFO | dataset | Case circle_Re200_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,376 | INFO | dataset | Case circle_Re200_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,419 | INFO | dataset | Case circle_Re200_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,465 | INFO | dataset | Case circle_Re200_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:32,506 | INFO | dataset | Case circle_Re200_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,549 | INFO | dataset | Case circle_Re200_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,590 | INFO | dataset | Case circle_Re200_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,633 | INFO | dataset | Case circle_Re200_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,678 | INFO | dataset | Case circle_Re200_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,729 | INFO | dataset | Case circle_Re200_p18 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:32,771 | INFO | dataset | Case circle_Re200_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,811 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,852 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,893 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,934 | INFO | dataset | Case circle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:32,975 | INFO | dataset | Case circle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,017 | INFO | dataset | Case circle_Re300_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,063 | INFO | dataset | Case circle_Re300_p06 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,105 | INFO | dataset | Case circle_Re300_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,146 | INFO | dataset | Case circle_Re300_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,189 | INFO | dataset | Case circle_Re300_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,230 | INFO | dataset | Case circle_Re300_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,270 | INFO | dataset | Case circle_Re300_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,310 | INFO | dataset | Case circle_Re300_p12 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,362 | INFO | dataset | Case circle_Re300_p13 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,403 | INFO | dataset | Case circle_Re300_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,447 | INFO | dataset | Case circle_Re300_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,490 | INFO | dataset | Case circle_Re300_p16 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,530 | INFO | dataset | Case circle_Re300_p17 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,572 | INFO | dataset | Case circle_Re300_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:33,620 | INFO | dataset | Case circle_Re300_p19 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,672 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,727 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,779 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,826 | INFO | dataset | Case square_Re100_p03 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,873 | INFO | dataset | Case square_Re100_p04 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,928 | INFO | dataset | Case square_Re100_p05 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:33,979 | INFO | dataset | Case square_Re100_p06 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,044 | INFO | dataset | Case square_Re100_p07 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:34,087 | INFO | dataset | Case square_Re100_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:34,143 | INFO | dataset | Case square_Re100_p09 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:34,192 | INFO | dataset | Case square_Re100_p10 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,250 | INFO | dataset | Case square_Re100_p11 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:34,304 | INFO | dataset | Case square_Re100_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,351 | INFO | dataset | Case square_Re100_p13 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,411 | INFO | dataset | Case square_Re100_p14 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:34,462 | INFO | dataset | Case square_Re100_p15 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,512 | INFO | dataset | Case square_Re100_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,561 | INFO | dataset | Case square_Re100_p17 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,608 | INFO | dataset | Case square_Re100_p18 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,686 | INFO | dataset | Case square_Re100_p19 succeeded on attempt 1 in 0.08s
2026-03-02 19:05:34,736 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,788 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,837 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,885 | INFO | dataset | Case square_Re200_p03 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,933 | INFO | dataset | Case square_Re200_p04 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:34,993 | INFO | dataset | Case square_Re200_p05 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:35,048 | INFO | dataset | Case square_Re200_p06 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:35,106 | INFO | dataset | Case square_Re200_p07 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:35,154 | INFO | dataset | Case square_Re200_p08 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,205 | INFO | dataset | Case square_Re200_p09 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,252 | INFO | dataset | Case square_Re200_p10 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,309 | INFO | dataset | Case square_Re200_p11 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:35,363 | INFO | dataset | Case square_Re200_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,407 | INFO | dataset | Case square_Re200_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:35,453 | INFO | dataset | Case square_Re200_p14 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,497 | INFO | dataset | Case square_Re200_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:35,548 | INFO | dataset | Case square_Re200_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,602 | INFO | dataset | Case square_Re200_p17 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,648 | INFO | dataset | Case square_Re200_p18 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,701 | INFO | dataset | Case square_Re200_p19 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,749 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,805 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:35,855 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,908 | INFO | dataset | Case square_Re300_p03 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:35,954 | INFO | dataset | Case square_Re300_p04 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,001 | INFO | dataset | Case square_Re300_p05 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,045 | INFO | dataset | Case square_Re300_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,085 | INFO | dataset | Case square_Re300_p07 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,149 | INFO | dataset | Case square_Re300_p08 succeeded on attempt 1 in 0.06s
2026-03-02 19:05:36,194 | INFO | dataset | Case square_Re300_p09 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,233 | INFO | dataset | Case square_Re300_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,283 | INFO | dataset | Case square_Re300_p11 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,330 | INFO | dataset | Case square_Re300_p12 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,376 | INFO | dataset | Case square_Re300_p13 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,420 | INFO | dataset | Case square_Re300_p14 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,460 | INFO | dataset | Case square_Re300_p15 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,507 | INFO | dataset | Case square_Re300_p16 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,560 | INFO | dataset | Case square_Re300_p17 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:36,605 | INFO | dataset | Case square_Re300_p18 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,648 | INFO | dataset | Case square_Re300_p19 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,690 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,731 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,770 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,814 | INFO | dataset | Case triangle_Re100_p03 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,854 | INFO | dataset | Case triangle_Re100_p04 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,894 | INFO | dataset | Case triangle_Re100_p05 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,937 | INFO | dataset | Case triangle_Re100_p06 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:36,982 | INFO | dataset | Case triangle_Re100_p07 succeeded on attempt 1 in 0.05s
2026-03-02 19:05:37,023 | INFO | dataset | Case triangle_Re100_p08 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,064 | INFO | dataset | Case triangle_Re100_p09 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,106 | INFO | dataset | Case triangle_Re100_p10 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,146 | INFO | dataset | Case triangle_Re100_p11 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,186 | INFO | dataset | Case triangle_Re100_p12 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,227 | INFO | dataset | Case triangle_Re100_p13 succeeded on attempt 1 in 0.04s
2026-03-02 19:05:37,265 | INFO | dataset | Case triangle_Re100_p14 succeeded on attempt 1 in 0.04s
