2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 16:28:18,734 | INFO | dataset | Case circle_Re200_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,776 | INFO | dataset | Case circle_Re200_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,822 | INFO | dataset | Case circle_Re200_p02 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:18,864 | INFO | dataset | Case circle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,904 | INFO | dataset | Case circle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,944 | INFO | dataset | Case circle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:18,986 | INFO | dataset | Case circle_Re300_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,029 | INFO | dataset | Case circle_Re300_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,070 | INFO | dataset | Case circle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,110 | INFO | dataset | Case circle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:19,173 | INFO | dataset | Case square_Re100_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,236 | INFO | dataset | Case square_Re100_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,298 | INFO | dataset | Case square_Re100_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,362 | INFO | dataset | Case square_Re100_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,423 | INFO | dataset | Case square_Re100_p04 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,481 | INFO | dataset | Case square_Re200_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,542 | INFO | dataset | Case square_Re200_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,598 | INFO | dataset | Case square_Re200_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,661 | INFO | dataset | Case square_Re200_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,720 | INFO | dataset | Case square_Re200_p04 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,776 | INFO | dataset | Case square_Re300_p00 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,836 | INFO | dataset | Case square_Re300_p01 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,895 | INFO | dataset | Case square_Re300_p02 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:19,954 | INFO | dataset | Case square_Re300_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:20,022 | INFO | dataset | Case square_Re300_p04 succeeded on attempt 1 in 0.07s
2026-03-02 16:28:20,062 | INFO | dataset | Case triangle_Re100_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,103 | INFO | dataset | Case triangle_Re100_p01 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,143 | INFO | dataset | Case triangle_Re100_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,208 | INFO | dataset | Case triangle_Re100_p03 succeeded on attempt 1 in 0.06s
2026-03-02 16:28:20,259 | INFO | dataset | Case triangle_Re100_p04 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,305 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,352 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,397 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,440 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,484 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,528 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,573 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,619 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.05s
2026-03-02 16:28:20,662 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,702 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.04s
2026-03-02 16:28:20,708 | INFO | dataset | Dataset generation complete. success=45 failed=0 failure_rate=0.00%
