case_id,shape_true,shape_pred,shape_correct,Re,dy_true,dy_pred,dy_abs_err,eps_true,eps_pred,eps_abs_err,inverse_iou,inverse_dice
circle_Re300_p04,circle,circle,True,300,-0.000981522724032402,-0.018773231655359268,0.017791708931326866,0.05193983390927315,0.01935894973576069,0.03258088231086731,0.7931034482485136,0.8846153845983729
circle_Re300_p05,circle,circle,True,300,-0.026989366859197617,-0.019405324012041092,0.007584042847156525,-0.05212567746639252,0.0136681217700243,0.06579379737377167,0.8275862068680143,0.9056603773414027
circle_Re300_p16,circle,circle,True,300,-0.04321461543440819,-0.011424701660871506,0.03178991377353668,0.025351857766509056,0.01999986357986927,0.005351994186639786,0.6363636363443527,0.7777777777633745
circle_Re300_p19,circle,circle,True,300,-0.006173260509967804,-0.03209288418292999,0.02591962367296219,0.059913270175457,0.005576359108090401,0.05433691293001175,0.6562499999794923,0.7924528301737274
circle_Re300_p23,circle,circle,True,300,0.017714068293571472,-0.05000000074505806,0.06771406531333923,0.05557160824537277,0.007390635088086128,0.04818097501993179,0.3684210526218837,0.5384615384511835
circle_Re300_p26,circle,circle,True,300,0.014038627967238426,-0.043464772403240204,0.05750340223312378,0.025475671514868736,0.004432203248143196,0.02104346826672554,0.39473684209487536,0.5660377358383767
diamond_Re100_p00,diamond,diamond,True,100,-0.018833845853805542,0.05000000074505806,0.0688338428735733,-0.028769254684448242,-0.05999999865889549,0.03123074397444725,0.1666666666597222,0.28571428570408164
diamond_Re100_p06,diamond,diamond,True,100,0.04116367548704147,0.047546450048685074,0.0063827745616436005,0.04666738212108612,-0.03424707055091858,0.0809144526720047,0.8124999999492187,0.8965517241070154
diamond_Re100_p07,diamond,diamond,True,100,-0.005805531516671181,0.05000000074505806,0.05580553412437439,-0.04627678915858269,-0.05999999865889549,0.013723209500312805,0.21739130433837428,0.357142857130102
diamond_Re100_p08,diamond,diamond,True,100,-0.01145060732960701,0.05000000074505806,0.06145060807466507,0.04156681150197983,-0.05999999865889549,0.10156680643558502,0.21739130433837428,0.357142857130102
diamond_Re100_p17,diamond,triangle,False,100,-0.04707058146595955,0.021966923028230667,0.06903750449419022,0.006561822257936001,-0.05865713208913803,0.0652189552783966,0.17391304347069944,0.29629629628532234
diamond_Re100_p27,diamond,diamond,True,100,0.028910508379340172,0.05000000074505806,0.021089492365717888,-0.007875950075685978,-0.05999999865889549,0.05212404951453209,0.5555555555246914,0.714285714260204
diamond_Re200_p02,diamond,diamond,True,200,0.014334526844322681,0.05000000074505806,0.03566547483205795,-0.04698760807514191,-0.05999999865889549,0.013012390583753586,0.39999999998,0.5714285714081633
diamond_Re200_p15,diamond,diamond,True,200,0.046536635607481,0.05000000074505806,0.003463365137577057,0.04247737675905228,-0.05999999865889549,0.10247737169265747,0.9999999999285715,0.9999999999642857
diamond_Re200_p19,diamond,diamond,True,200,-0.026710011065006256,0.05000000074505806,0.07671001553535461,0.03330276533961296,-0.05999999865889549,0.09330276399850845,0.1666666666597222,0.28571428570408164
diamond_Re200_p21,diamond,diamond,True,200,0.03377300128340721,0.05000000074505806,0.01622699946165085,-0.05309370905160904,-0.05999999865889549,0.006906289607286453,0.6470588234913495,0.7857142856862245
diamond_Re200_p23,diamond,circle,False,200,0.02444896101951599,-0.05000000074505806,0.07444895803928375,-0.014615201391279697,0.05981346219778061,0.07442866265773773,0.20588235293512114,0.341463414625818
diamond_Re200_p26,diamond,diamond,True,200,0.03670182824134827,0.05000000074505806,0.013298172503709793,0.005350964609533548,-0.05999999865889549,0.0653509646654129,0.6874999999570313,0.8148148147846365
diamond_Re300_p00,diamond,circle,False,300,-0.01647772639989853,-0.0148685984313488,0.0016091279685497284,-0.021506400778889656,0.05999999865889549,0.0815064013004303,0.5384615384408284,0.6999999999825001
diamond_Re300_p13,diamond,diamond,True,300,0.005279242992401123,0.05000000074505806,0.04472075775265694,0.057975850999355316,-0.05999999865889549,0.11797584593296051,0.3333333333174603,0.49999999998214284
diamond_Re300_p15,diamond,diamond,True,300,0.0280845258384943,0.05000000074505806,0.02191547490656376,-0.012916546314954758,-0.05999999865889549,0.047083452343940735,0.5555555555246914,0.714285714260204
diamond_Re300_p19,diamond,diamond,True,300,-0.03806091845035553,0.05000000074505806,0.08806091547012329,0.05686959624290466,-0.05999999865889549,0.11686959862709045,0.1199999999952,0.21428571427806123
diamond_Re300_p20,diamond,diamond,True,300,-0.040448132902383804,0.012441728264093399,0.0528898611664772,-0.041654448956251144,-0.047945909202098846,0.006291460245847702,0.26086956520604915,0.41379310343400716
diamond_Re300_p23,diamond,diamond,True,300,0.04364658519625664,0.05000000074505806,0.006353415548801422,-0.018973935395479202,-0.05999999865889549,0.04102606326341629,0.8666666666088889,0.9285714285382654
triangle_Re100_p02,triangle,triangle,True,100,0.02652532048523426,-0.05000000074505806,0.07652532309293747,0.013729631900787354,-0.017777590081095695,0.0315072238445282,0.19230769230029585,0.32258064515088447
triangle_Re100_p03,triangle,circle,False,100,-0.04933604225516319,0.0027010999619960785,0.05203714221715927,0.007374277338385582,0.04759429395198822,0.04022001475095749,0.3448275861950059,0.5128205128073636
triangle_Re100_p15,triangle,triangle,True,100,0.008214623667299747,-0.05000000074505806,0.05821462348103523,-0.05021027475595474,-0.056878462433815,0.00666818767786026,0.24999999998958333,0.3999999999866667
triangle_Re100_p18,triangle,circle,False,100,-0.048285435885190964,-0.005175303667783737,0.04311013221740723,-0.026858221739530563,0.02914496138691902,0.056003183126449585,0.37931034481450654,0.54999999998625
triangle_Re100_p27,triangle,triangle,True,100,0.04169578105211258,-0.04100657254457474,0.08270235359668732,0.05395747348666191,-0.006926346570253372,0.06088382005691528,0.199999999992,0.3333333333222222
triangle_Re100_p28,triangle,triangle,True,100,-0.035808950662612915,0.026303473860025406,0.06211242452263832,0.0064939819276332855,-0.05898526310920715,0.06547924876213074,0.24999999998958333,0.3999999999866667
triangle_Re200_p02,triangle,triangle,True,200,-0.004947381559759378,-0.03476473316550255,0.029817352071404457,-0.030333664268255234,0.005113346502184868,0.03544700890779495,0.47619047616780047,0.6451612903017689
triangle_Re200_p07,triangle,triangle,True,200,-0.009734620340168476,-0.05000000074505806,0.04026538133621216,0.052078887820243835,-0.015604747459292412,0.0676836371421814,0.3636363636198347,0.5333333333155555
triangle_Re200_p09,triangle,triangle,True,200,0.03811267018318176,-0.010796189308166504,0.04890885949134827,0.03214685618877411,0.009245607070624828,0.022901248186826706,0.3499999999825,0.5185185184993141
triangle_Re200_p13,triangle,triangle,True,200,-0.00043672253377735615,-0.05000000074505806,0.04956327751278877,-0.05396300554275513,0.002474825829267502,0.05643783137202263,0.3333333333194444,0.49999999998437505
triangle_Re200_p21,triangle,airfoil,False,200,0.025155888870358467,-0.05000000074505806,0.07515589147806168,-0.05915774777531624,-0.05999999865889549,0.0008422508835792542,0.0,0.0
triangle_Re200_p25,triangle,triangle,True,200,-0.02335454896092415,-0.05000000074505806,0.02664545178413391,-0.020212627947330475,0.021676333621144295,0.04188895970582962,0.47619047616780047,0.6451612903017689
triangle_Re300_p00,triangle,airfoil,False,300,0.02973279543220997,-0.05000000074505806,0.07973279803991318,-0.016799168661236763,-0.020810725167393684,0.004011556506156921,0.0,0.0
triangle_Re300_p03,triangle,triangle,True,300,-0.026848332956433296,-0.05000000074505806,0.023151667788624763,-0.023848729208111763,-0.014570808038115501,0.009277921169996262,0.499999999975,0.6666666666444444
triangle_Re300_p07,triangle,airfoil,False,300,0.009548736736178398,-0.05000000074505806,0.05954873561859131,0.0014958011452108622,-0.0469338521361351,0.04842965304851532,0.117647058816609,0.21052631577839334
triangle_Re300_p12,triangle,triangle,True,300,-0.03405110910534859,0.01093163713812828,0.04498274624347687,-0.04212398827075958,-0.04132768511772156,0.0007963031530380249,0.3478260869413989,0.5161290322414152
triangle_Re300_p13,triangle,triangle,True,300,0.009851604700088501,-0.05000000074505806,0.05985160544514656,-0.039837874472141266,0.00609508715569973,0.045932963490486145,0.2399999999904,0.3870967741810614
triangle_Re300_p19,triangle,triangle,True,300,0.044873304665088654,0.035813797265291214,0.00905950739979744,-0.022376636043190956,-0.04382239282131195,0.021445756778120995,0.8666666666088889,0.9285714285382654
